Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2023-01-31,144.29,-0.8616949924598872,1.373455628002866,1.3724613082652082,1.395485274878731,-0.3875666679162522,1.5025834844067896,-0.6120002480521288,0.32665575798307345,0.5145437761893662,2023Q1,1.469581121521154,1.5051184048324324
2023-01-30,143.0,-0.8809181135590425,1.4163492399262492,1.3951932552517465,1.406452918835642,-0.4486609231156515,1.4693594271911556,-0.6258507822213716,0.7211254404674997,0.4987368367119721,2023Q1,1.4371141249189259,1.4909259723800938
2023-01-27,145.93,-0.8132917982456523,1.3821104366171186,1.4267549667702455,1.4108784593796593,1.183644827003451,1.436744287404444,-0.824496518886264,1.614845814846233,0.5813669985321367,2023Q1,1.4340044800910552,1.483356949428937
2023-01-26,143.96,-0.9833847655509573,1.3823957599780279,1.3707705022910028,1.3881735122407903,-0.7015390580076667,1.4106369526393525,-0.9767587389446153,0.5053998328588201,0.47500259571549186,2023Q1,1.4194692714026151,1.472964299097512
2023-01-25,141.86,-0.8624715933590732,1.3390266091197962,1.336578648145962,1.328717337105956,-0.7618710435560436,1.397050482506499,-1.0048822184233566,1.2881756090388419,-0.0793170665799681,2023Q1,1.3964946472583566,1.4597830381410244
2023-01-24,142.53,-0.8558978337306157,1.3278989980443292,1.3502929632700718,1.3573871432389344,0.30916431296067054,1.3903523907883408,-1.0035531641129272,0.8197428610885844,-0.03545553166673653,2023Q1,1.3854166144776525,1.4490626206982777
2023-01-23,141.11,-0.6974430234233631,1.286336895138524,1.3532049068923142,1.3112075897361504,-0.5053724237793438,1.3831595536591832,-0.9614897377364895,2.394539796631848,-0.02358103707646025,2023Q1,1.3690484170398227,1.4368082861915605
2023-01-20,137.87,-0.713331547851017,1.232315672139674,1.2537291554099015,1.2403989410318816,-1.2262973123239547,1.3524853381771655,-0.9385728903871536,1.3991202072375883,-0.5115763233135465,2023Q1,1.337640222814428,1.4198915200261435
2023-01-19,135.27,-0.9402137790191092,1.2094898032669206,1.2204766379171967,1.2317402747501098,-0.9987568668826934,1.319413510318762,-0.9286755271416159,0.5855264871134646,-0.45539151131037353,2023Q1,1.3002539690220487,1.399907871684828
2023-01-18,135.21,-0.8224220027193199,1.2615137627394044,1.2648133279074698,1.2559845403390713,0.02260663799624781,1.294105379679132,-0.9194937738799828,1.2635212538835707,-0.34881534442023115,2023Q1,1.2749502431123114,1.3817194740375303
2023-01-17,135.94,-0.8847296720129888,1.2237559713123916,1.2400148402857913,1.238667207775527,0.34666055260072937,1.2690255930753487,-0.9261037496864594,1.004650524753162,-0.3282650635201096,2023Q1,1.262699032536106,1.3665767439749208
2023-01-13,134.76,-0.9450804848803506,1.1704956106092999,1.1954902829650513,1.191140750628912,-0.43423862851860956,1.24485918261495,-0.9828770158575834,1.0662864126413487,-0.3284904266799881,2023Q1,1.2470669434272141,1.3507530851184733
2023-01-12,133.41,-0.8047740031882913,1.2056854917881281,1.1830910391542124,1.1869076248911568,-0.508422661003021,1.2278856092837096,-1.0038410768912405,0.7950885059333133,-0.5908903921326178,2023Q1,1.2281055246045465,1.3340074784180733
2023-01-11,133.49,-0.8246331077957534,1.1556587958420101,1.169000989369168,1.1680509738775202,0.08046770235469392,1.221111402886936,-0.977343098059631,0.9368510480761444,-0.868914350003994,2023Q1,1.2159706543425255,1.3190006299499821
2023-01-10,130.73,-0.8821496530757784,1.1368274540219883,1.1267984722530033,1.1230259092123058,-1.0995555556811574,1.2040617148770805,-0.9910362354852544,0.9945422391394961,-0.5118424592752314,2023Q1,1.1904211319528808,1.3004571252893253
2023-01-09,130.15,-0.8108623226327948,1.1407268732877505,1.1671223160644955,1.1570833299206085,-0.19886611595206,1.1820265154179137,-0.9741014362709378,1.226539721150655,-0.7328751836846166,2023Q1,1.1697190687832097,1.282636114229055
2023-01-06,129.62,-0.635463737095453,1.0559858350976532,1.108507708958711,1.060875926789809,-0.17865487940722352,1.1624650430137489,-0.9031188235046423,2.385294413448619,-0.7071060070996367,2023Q1,1.1525649423558697,1.265558749446446
2023-01-05,125.02,-0.7056898198178608,1.0772899793788897,1.0611651416809622,1.058374534308408,-1.9211286816941233,1.1305349353345766,-0.8804028229337231,0.9121966929208732,-0.02440785662018935,2023Q1,1.1120295099349256,1.2418313339304305
2023-01-04,126.36,-0.6214132680778416,1.072724805604339,1.0778045511404473,1.0645318081087793,0.6416905392569717,1.1034000524081768,-0.8338127231011817,1.2608709107043692,0.2441717982838158,2023Q1,1.0934826549518988,1.2227746429279012
2023-01-03,125.07,-0.383564431348285,1.1372078851698677,1.119967616117214,1.0470220607389737,-0.5190228579919554,1.0818595983600106,-0.7195072729662051,3.2050517223615564,0.15832809803878667,2023Q1,1.0729576155946265,1.2032118658147735
2022-12-30,129.93,-0.7463086007052534,1.10163757284316,1.1021202197228241,1.1097492875802555,2.2024537238351356,1.0810223368952407,-0.7047077122867899,0.6101808422687357,1.2086735605145416,2022Q4,1.0900183499233738,1.1942564770347637
2022-12-29,129.61,-0.760065324129124,1.0936485187376963,1.1121034896638546,1.1155217317681034,-0.08939285003076597,1.0809842795559332,-0.7332738226983028,0.7528062868420213,1.2037163258168728,2022Q4,1.0993678703301761,1.1855782282380534
2022-12-28,126.04,-0.6594134636406723,1.125604735159551,1.1223629245806714,1.079732577803446,-1.4805102323363655,1.08486612816532,-0.7226645236398338,2.2358273853197623,0.9570490401112669,2022Q4,1.0830172594030367,1.1713032216866683
2022-12-27,130.03,-0.8292974693673254,1.158131598303225,1.129548849971044,1.1345707975880017,1.8030206953558203,1.0988331716912514,-0.7703239731558326,0.7149618516786688,1.2946539743043939,2022Q4,1.0973573736536781,1.165566674578245
2022-12-23,131.86,-0.8829899453814214,1.1493816819020026,1.1484295166830034,1.1522729597640686,0.82779494742128,1.1246741050811888,-0.884822068371441,0.7673523563836354,1.1508798257134882,2022Q4,1.118493929622723,1.1636690595421473
2022-12-22,132.23,-0.7378519121758406,1.214663666878078,1.1887270590682302,1.1649723369773346,0.20284145049898186,1.1334272931219633,-0.8828832913141174,1.6826452915232506,0.6522015099665158,2022Q4,1.1349255666767972,1.1626178855254057
2022-12-21,135.45,-0.6543512375690247,1.1885660901335628,1.2309972084233634,1.2121139645114263,1.3978478997371924,1.1556527792776685,-0.8586473217681437,1.5593735157468773,0.7873536529905414,2022Q4,1.166249535074749,1.1674603498186742
2022-12-20,132.3,-0.7421871670156712,1.1583218138771643,1.1641164387770195,1.1570833299206085,-1.2426594637615733,1.179476673684297,-0.8776239881659889,1.127922300529553,0.6206561574142848,2022Q4,1.167205453145436,1.1661740467657382
2022-12-19,132.37,-0.7198559879975265,1.2290820073827007,1.2007505682181345,1.1845986472160175,0.07655443622402501,1.188382091082302,-0.8525334775646721,1.4484289175481306,0.2551836677185117,2022Q4,1.1682855480265146,1.1651361949936996
2022-12-16,134.51,0.11313961919563914,1.2590409602781893,1.246778064182613,1.230970615525063,0.9438889535597234,1.1984672859988463,-0.6241612087733358,1.4730832727034193,0.28763363124562547,2022Q4,1.1825431341090775,1.1680475423679508
2022-12-15,136.5,-0.5198970242160448,1.343211351746468,1.324743006326525,1.2751298135621005,0.8677716134705836,1.2147177698832403,-0.5741929576265348,2.6164289930293414,0.3439650604032832,2022Q4,1.2046368225389186,1.1742620899092904
2022-12-14,143.21,-0.6919540856074817,1.4238627550968634,1.4159525952683785,1.3739348165774319,2.773695628122678,1.2442502651860263,-0.5828137716500643,2.443848506942408,1.1040739997063487,2022Q4,1.2618130407659651,1.1919576213724377
2022-12-13,145.47,-0.5720676271592956,1.5028022182818028,1.4782155859318369,1.4331985769060047,0.9224916936834959,1.294371781054286,-0.5438122334322584,2.5881997563765418,0.2654459358788113,2022Q4,1.3142271558421426,1.2120341280650253
2022-12-12,144.49,-0.8142553375585952,1.373455628002866,1.3754671855526843,1.372010668514816,-0.32644285684337127,1.3404972762952359,-0.5654541908626062,1.1772310108400952,0.47191180346950157,2022Q4,1.342970472884233,1.228435339305861
2022-12-09,142.16,-0.7559987932590689,1.3666078673410402,1.3955689899126809,1.3689320316146303,-0.8471916855934851,1.369611140865637,-0.7647125184981846,1.9353524318648283,0.9901593559824796,2022Q4,1.347393231820192,1.2390823202600687
2022-12-08,142.65,-0.9004280527775349,1.3669882984889197,1.3570561871668934,1.372780327739862,0.23838376394921468,1.3930164045398812,-0.8519529111422738,0.5485449543805665,1.0026563794192984,2022Q4,1.353441450948512,1.2495969266258193
2022-12-07,140.94,-0.8219227075865587,1.363754633731946,1.3542381772098844,1.3516146990510862,-0.6176636301144992,1.3843773885170298,-0.8817494658561653,1.1340858893183663,-0.23972200153820997,2022Q4,1.3466562306617442,1.2560334554764763
2022-12-06,142.91,-0.873557206727083,1.4566749416014466,1.4280700380835167,1.3885583418533132,0.8224650382059392,1.374634709654255,-0.9508688472612088,2.372967235871001,-0.3048463317193061,2022Q4,1.3545948626070918,1.2654014682884005
2022-12-05,146.63,-0.8311729538181754,1.4698949239902501,1.4960761330393593,1.4626380422640295,1.4909647149233196,1.3827789802661057,-0.954747373253339,2.2311430578402622,0.23407310882810073,2022Q4,1.38341980022271,1.28057043181882
2022-12-02,147.81,-0.8661100683480698,1.43546590510718,1.4412207512162245,1.4603290645888902,0.4935554216694505,1.4042813769749647,-0.9799914404970002,0.5053998328588201,-0.12863897640036595,2022Q4,1.4101010406912107,1.296417825717572
2022-12-01,148.31,-0.8061101785870638,1.4782644092435928,1.4624497595590245,1.478800885990004,0.23482853359302217,1.4258218310231305,-0.9583681620777926,0.6101808422687357,-0.128127492840033,2022Q4,1.431051506960361,1.311655559922896
2022-11-30,148.03,-0.3911805173866338,1.348632495603747,1.454747199009867,1.3621975133954745,-0.05750490935857683,1.4528044845922998,-0.8596163784362015,4.092608507951486,-0.4501199769671409,2022Q4,1.4432472198039779,1.3249382964338137
2022-11-29,141.17,-0.6767279104489244,1.4036999042592646,1.3812910727971695,1.3584454246733728,-2.5231165267723505,1.446182507552758,-0.8144913720574074,1.8028352729052348,1.152103182511464,2022Q4,1.4079817106388575,1.324613280052677
2022-11-28,144.22,-0.825795579358734,1.4198682280441315,1.4156707942726772,1.416650903567507,1.2455233869307727,1.4370106887795984,-0.813258557322143,1.0662864126413487,1.0414494051199996,2022Q4,1.4037655041986952,1.3298068747000613
2022-11-25,148.11,-1.178896807741028,1.4800714571960192,1.4577530762973432,1.4886140411093454,1.543229393404614,1.4381524089588302,-0.8849679211069063,0.14174809431849586,1.3627590602709534,2022Q4,1.4255626269159576,1.341504853112091
2022-11-23,151.07,-0.9399967526195098,1.5018511404121044,1.5131739387851844,1.5313301280994205,1.1556706076863437,1.4486562346077592,-0.9156627039542269,0.5916900759022955,1.4922099808956877,2022Q4,1.4588188399918232,1.357414464564606
2022-11-22,150.18,-1.0071753669751744,1.4767426846520757,1.4866846451893005,1.4848619523872444,-0.27954913768053763,1.4568385625589173,-1.056885438793988,1.2111307491785865,1.516983863114846,2022Q4,1.4753595574392657,1.3702075585959665
2022-11-21,148.01,-0.93562655022224,1.5153564461618172,1.4857453085369647,1.5000627220819107,-0.7542137566021643,1.4828697826453938,-1.1162404382383893,0.6933892909178043,0.32401870774638325,2022Q4,1.4726594012183079,1.3778779296442387
2022-11-18,151.29,-0.7691035069278781,1.5561576867718643,1.5295183965358354,1.5434522608939012,1.276334250938251,1.5097763215359483,-1.103243236203718,0.73961620683394,0.33308876621156275,2022Q4,1.491608397481056,1.3907192695729127
2022-11-17,150.72,-0.7116175666093972,1.444406037082342,1.50659858221883,1.4699498049019704,-0.16175902449415905,1.519709287095261,-0.996114982760469,2.3421492919268814,0.1184102731248841,2022Q4,1.50063527286545,1.4013120626022608
2022-11-16,148.79,-0.8788191922098912,1.495764242046037,1.4763519420136018,1.4918850928157923,-0.6630234528684383,1.5110322137331025,-0.982089439531265,0.6471623750016687,-0.052193110384529354,2022Q4,1.4944441154617316,1.4074235007645717
2022-11-15,150.04,-0.6136100368354551,1.5544457466064077,1.5462385889474217,1.5163467871358296,0.5131695884471249,1.5104994109827947,-0.8918608080783071,2.1564403617197834,0.013321178036460456,2022Q4,1.498224108751296,1.4152019369870812
2022-11-14,148.28,-0.7841522560255908,1.4927207928630033,1.4840545025627594,1.494578900103455,-0.6033995168381738,1.511526959144103,-0.8571338714835254,0.813579272299771,-0.04613386512348598,2022Q4,1.4896104406430088,1.4190729217355889
2022-11-11,149.7,-0.5711007792018615,1.4328028870720253,1.4789820846401431,1.4356999693874055,0.5783609372521176,1.5054758421941763,-0.811739844676518,2.533220544380273,-0.45586433730697384,2022Q4,1.4928508374881784,1.4251301504713276
2022-11-10,146.87,-0.31391229504997264,1.3456841542076832,1.4199917428734246,1.3419939587380063,-1.001315479950018,1.4908237665607067,-0.7205620918960722,3.5995214048459743,-0.2106914795553534,2022Q4,1.4771086770027066,1.4255186741954227
2022-11-09,134.87,-0.7681913549996903,1.2935650869482291,1.2636861239246662,1.247581785749627,-4.484498269599729,1.4378479502443682,-0.695199597825435,1.4957036435583828,2.1887703301995347,2022Q4,1.3907025603821142,1.4042794136766323
2022-11-08,139.5,-0.6131949053469407,1.329896261570695,1.3177919150992363,1.303318582679425,1.9512622258610253,1.3977355146140376,-0.6951044249450687,1.4854104502810461,2.791662430227578,2022Q4,1.3623876091285123,1.393393383255864
2022-11-07,138.92,-0.680751739126014,1.2671251221706232,1.274864230087468,1.2683183294204396,-0.18339606505678765,1.3621138450220174,-0.6713988634616294,1.1981872127220923,2.8132967705195613,2022Q4,1.3398419267162034,1.3825005631745408
2022-11-04,138.38,-0.08684829522514119,1.36185247799255,1.341087464077176,1.243477577932067,-0.168388708640841,1.3190329369256852,-0.5603793310973244,4.1665715734173165,2.685478872467649,2022Q4,1.3213954613413015,1.3716735693402788
2022-11-03,138.88,-0.5303749843442043,1.361281831270731,1.3435297393732508,1.3275628482683863,0.24761404718260593,1.2886251228188215,-0.610005481370042,1.5532099269580637,2.750854700824195,2022Q4,1.312260790381517,1.3627773336919233
2022-11-02,145.03,-0.5749786139407737,1.492245253928154,1.5195614280210707,1.4478221021818862,2.5033251335529867,1.3272913795554586,-0.5657096050060548,3.4762496290695832,0.7526402918263625,2022Q4,1.3450755730105124,1.365793634348024
2022-11-01,150.65,-0.7117214787254513,1.6089425085401068,1.5811819124143314,1.5272894171679268,2.196483763762953,1.3697253128835603,-0.588297768131441,2.95234458201997,0.8528966443961234,2022Q4,1.4025039070511338,1.3786343511705534
2022-10-31,153.34,-0.530120115323236,1.5723260105567312,1.5584499654277935,1.580973148114913,1.0375766252586942,1.4246039961652837,-0.5537640218168547,0.48690906649237986,0.5830840276886244,2022Q4,1.4578062557925568,1.3950920762093701
2022-10-28,155.74,0.16075825108488095,1.4780741936696529,1.6196947151601193,1.5020830775476572,0.9153075420433749,1.4906715372034756,-0.4969978432400593,5.023310415063169,0.16971559886629958,2022Q4,1.5098567568795616,1.4143005552602272
2022-10-27,144.8,-0.4139346859239597,1.475601391208438,1.4608716739830996,1.431082014037127,-3.8488978672215173,1.5132014820736417,-0.47030278661832164,2.086976716069782,3.0774418631837386,2022Q4,1.475351249935739,1.4119960591122827
2022-10-26,149.35,-0.628417875256147,1.5305736920769863,1.5161798160726605,1.5063162032854125,1.7900439870358955,1.5296422526545748,-0.48255425046710976,1.491574039069877,2.8655301844271426,2022Q4,1.4811306295135596,1.4180975436233427
2022-10-25,152.34,-0.7701093348532251,1.51402493714424,1.5255731825960235,1.531714957711944,1.1576085789042987,1.5360739429975785,-0.4959402271993868,0.9861597583867042,2.5973876601668318,2022Q4,1.5038981255205401,1.428997637548987
2022-10-24,149.45,-0.7571887679293833,1.4587673129147825,1.4831151659104227,1.4670635828080463,-1.0049898665526908,1.5212696380068778,-0.5479978964134061,1.6641545251567929,2.5933024260546156,2022Q4,1.5007944744281239,1.4336598472968893
2022-10-21,147.27,-0.6479343283684816,1.3766892927598398,1.4383632891198177,1.4025853812297842,-0.7618395924663046,1.4890350716132437,-0.733398436355111,2.2613446429054793,2.4453199658461178,2022Q4,1.4849348130614568,1.4339557116751416
2022-10-20,143.39,-0.8756788750071118,1.379542526368934,1.401580744487633,1.4026046227104103,-1.414063761708096,1.4836689867708563,-0.8392577259615864,1.0539592350637044,1.0379168342178986,2022Q4,1.4498170379254451,1.427242378985579
2022-10-19,143.86,-0.9042536729705692,1.3542438550349654,1.3839061860372734,1.3804769199903262,0.22900771178541512,1.462775507490921,-0.902495731516272,1.1829015125258042,0.34950877206027425,2022Q4,1.429378382100845,1.422014050275088
2022-10-18,143.75,-0.5177805256930337,1.4265257731320184,1.4167979982554808,1.363352002233044,0.0047984369452029,1.4300842530255948,-0.8446469288318585,2.8105820398771217,-0.2808847118623187,2022Q4,1.4150567575739452,1.4170857421307472
2022-10-17,142.41,-0.6613516055465758,1.3423553816637397,1.3454084126779233,1.3568098988201496,-0.46981560075471845,1.4032918861529637,-0.8226753390044066,0.6779803189457533,-0.3530871656197262,2022Q4,1.3970322412584093,1.4102158260120023
