Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2022-12-30,129.93,0.044191170833960534,128.41,129.95,127.43,0.5727838439388667,0.6570994637820414,0.1373299953148481,0.18944466325324794,0.24962340268245212,2022Q4,0.6322517556998798,0.6698621085567822
2022-12-29,129.61,0.04290424965785646,127.99,130.4814,127.73,0.4105051157158389,0.6570891320294662,0.13362746971897516,0.20767231193383257,0.2491698118621019,2022Q4,0.6350188208278862,0.6672557806335803
2022-12-28,126.04,0.05232008267897397,129.67,131.0275,125.87,0.31200429887071046,0.6581429707921355,0.13500256771980138,0.3972036234738085,0.2265995638709418,2022Q4,0.6301797271257995,0.662968585250006
2022-12-27,130.03,0.036427684633691275,131.38,131.41,128.72,0.5445011985772455,0.6619347239872301,0.12882530630142214,0.2028357621110672,0.25749067724246655,2022Q4,0.6344237983025102,0.6612457350227672
2022-12-23,131.86,0.031404832734226465,130.92,132.415,129.64,0.47544841122673065,0.6689499839857835,0.11398491948965547,0.20953131153997687,0.2443352311153805,2022Q4,0.6406793306082686,0.6606758266032317
2022-12-22,132.23,0.04498228156671929,134.352,134.56,130.3,0.43119734318598735,0.6713262870780772,0.11423620927240932,0.3265064986215038,0.1987057783809946,2022Q4,0.6455424046388153,0.6603601287872141
2022-12-21,135.45,0.05279364645786954,132.98,136.81,132.75,0.5158121376543537,0.6773600305819877,0.11737749439285747,0.31075226467113054,0.2110723043102969,2022Q4,0.6548129828988175,0.6618144602082536
2022-12-20,132.3,0.04457672487380033,131.39,133.25,129.89,0.328845792830788,0.6838277076940561,0.11491788081403274,0.2556124458448219,0.19581935415154822,2022Q4,0.6550958944754053,0.6614281463743108
2022-12-19,132.37,0.0466657737177972,135.11,135.2,131.32,0.42225534143887455,0.6862453377966504,0.1181699251552692,0.2965734541157933,0.16237833783361968,2022Q4,0.6554155571693544,0.6611164496118679
2022-12-16,134.51,0.12459128355529445,136.685,137.65,133.73,0.48366867687858195,0.6889832522290755,0.14776983072192684,0.2997243009058697,0.1653475346690086,2022Q4,0.6596352034765497,0.6619908110335556
2022-12-15,136.5,0.0653716397088003,141.11,141.8,136.025,0.4782790381103334,0.6933949105786815,0.1542463417409935,0.44584482079558924,0.17050190413534397,2022Q4,0.6661740067673337,0.6638572185503807
2022-12-14,143.21,0.04927595551276088,145.35,146.655,141.16,0.6132317564616999,0.7014123505770283,0.1531289762992316,0.4237888932650653,0.2400524617266864,2022Q4,0.6830957645392338,0.6691716960271942
2022-12-13,145.47,0.060491156789351096,149.5,149.9692,144.24,0.48215360158525,0.7150192687185528,0.1581840640045443,0.44223710122095244,0.16331734333111475,2022Q4,0.6986081399052565,0.67520124890347
2022-12-12,144.49,0.03783485386737765,142.7,144.5,141.06,0.3937203212756416,0.7275413528396822,0.15537899533483976,0.2619141394249703,0.18220913037900702,2022Q4,0.707114953815469,0.6801270047595971
2022-12-09,142.16,0.0432846676199472,142.34,145.57,140.9,0.35684767080381974,0.7354451435597021,0.12955262108809498,0.3588026782197706,0.22962918345807593,2022Q4,0.7084239045946306,0.6833245996210476
2022-12-08,142.65,0.02977352351997744,142.36,143.52,141.1,0.433713986965976,0.7417991713934435,0.11824517383309298,0.18156754627806354,0.23077267079695626,2022Q4,0.7102139232809729,0.6864824385830882
2022-12-07,140.94,0.03711758271566646,142.19,143.37,140.0,0.37309985860703954,0.7394538635588755,0.11438316724879619,0.2564001575423399,0.11709408517967557,2022Q4,0.70820578322411,0.6884155134769909
2022-12-06,142.91,0.03228725151585724,147.075,147.3,141.92,0.4750710164661596,0.7368089348996271,0.10542442995007258,0.4147302087436017,0.11113515844871132,2022Q4,0.7105552846599341,0.6912289973893082
2022-12-05,146.63,0.03625223583088517,147.77,150.9199,145.77,0.5224054578691072,0.7390199299507175,0.10492172441707383,0.39660496258369454,0.16044670531889202,2022Q4,0.7190862548298166,0.6957846737868726
2022-12-02,147.81,0.0329839203217954,145.96,148.0,145.65,0.4517819207297763,0.7448573701556996,0.10164977721225162,0.17605356439543088,0.12725826815107166,2022Q4,0.7269827807327524,0.7005441023531468
2022-12-01,148.31,0.03859682146970724,148.21,149.13,146.61,0.433462251851016,0.7507051421132567,0.10445242484822574,0.18944466325324794,0.12730506929361918,2022Q4,0.7331832383077381,0.7051204325639977
2022-11-30,148.03,0.07741287898133536,141.395,148.72,140.55,0.4127630044056588,0.758030354689066,0.11725189251477017,0.6345017723513184,0.09784250721430024,2022Q4,0.7367926567861661,0.7091096206912223
2022-11-29,141.17,0.05070034173023882,144.29,144.81,140.355,0.23818049869677488,0.756232629740983,0.12310065836789374,0.3418668767231203,0.2444471692113992,2022Q4,0.726355548101832,0.7090120089161398
2022-11-28,144.22,0.03675528127640806,145.14,146.64,143.38,0.5050264993409994,0.7537426773703623,0.12326044659410064,0.24773532886963306,0.23432226274178047,2022Q4,0.7251077281810839,0.7105717948900567
2022-11-25,148.11,0.0037231824173847294,148.305,148.88,147.12,0.5261061617694662,0.7540526299476181,0.1139660151488646,0.12957857424182687,0.26372234544008516,2022Q4,0.7315587604840811,0.714085034541799
2022-11-23,151.07,0.026071930039571763,149.45,151.83,149.34,0.49866429564492265,0.7569041936583704,0.10998758695143795,0.18708152816069396,0.27556720509719956,2022Q4,0.7414012019664086,0.7188631488304446
2022-11-22,150.18,0.01978746979916158,148.13,150.42,146.925,0.3970407237817117,0.759125520462036,0.09168335221555812,0.2662465537613215,0.27783403453828537,2022Q4,0.7462965592093027,0.7227052832263521
2022-11-21,148.01,0.02648075602491856,150.16,150.37,147.715,0.3634311569069368,0.7661924392234655,0.08399020108227158,0.200078771169752,0.16867679739410119,2022Q4,0.7454974264416213,0.7250089164492218
2022-11-18,151.29,0.04205874099428666,152.305,152.7,149.97,0.5072081234879213,0.7734969882941245,0.08567480120860547,0.20598660890114143,0.16950671477965082,2022Q4,0.7511055330062345,0.7288655404768848
2022-11-17,150.72,0.047436465881576205,146.43,151.48,146.15,0.40538108564672476,0.7761935757162487,0.09955996424623532,0.41079165025600506,0.14986346612803292,2022Q4,0.7537771087667242,0.7320468611446623
2022-11-16,148.79,0.031795000538823885,149.13,149.87,147.29,0.36988806666910246,0.7738379361291057,0.10137785026761052,0.19417093343836261,0.1342531241934561,2022Q4,0.7519447863578268,0.7338823019468885
2022-11-15,150.04,0.0566049256664753,152.215,153.59,148.5613,0.4531707405906391,0.773693291593053,0.1130726106890546,0.38705789680976876,0.14024773240587593,2022Q4,0.7530635055178002,0.7362183902523145
2022-11-14,148.28,0.0406509527229808,148.97,150.28,147.43,0.3741098573513301,0.7739722489125831,0.11757365650019926,0.2154391492713663,0.1348075498352262,2022Q4,0.7505142217460549,0.7373809584013342
2022-11-11,149.7,0.06058160398903354,145.82,150.01,144.37,0.4577867429425649,0.772329500253128,0.1234572907693208,0.43521071287908514,0.09731689378708902,2022Q4,0.7514732430349593,0.739200118552304
2022-11-10,146.87,0.08464120715957166,141.24,146.87,139.5,0.3459346308026748,0.7683517755116802,0.13527506919909676,0.5714848365498231,0.11975040046117545,2022Q4,0.7468142250935538,0.7393168034105809
2022-11-09,134.87,0.04214407146114566,138.5,138.55,134.5933,0.09930098624799943,0.7539699759270165,0.13856236600355998,0.3026152028357631,0.3393030174065805,2022Q4,0.7212416457799299,0.7329380420896023
2022-11-08,139.5,0.05664376060463431,140.41,141.43,137.49,0.5549977332556736,0.743080308712767,0.1385747016005493,0.30129972430090574,0.3944681122452391,2022Q4,0.7128616101410923,0.7296686537921351
2022-11-07,138.92,0.05032391849528622,137.11,139.145,135.671,0.403849032207785,0.7334097883023898,0.14164723919466293,0.2645923591965355,0.39644767116452756,2022Q4,0.7061890356264874,0.7263972263641579
2022-11-04,138.38,0.10588270927470617,142.09,142.67,134.38,0.4049116577521562,0.7217142443872756,0.15603676070456432,0.6439543127215432,0.3847522343396235,2022Q4,0.7007296570858798,0.7231455684530286
2022-11-03,138.88,0.06439144200068145,142.06,142.8,138.75,0.43436755542092126,0.7134591740796993,0.14960459024234696,0.3099645529736126,0.390734173348738,2022Q4,0.69802617836517,0.7204737728033713
2022-11-02,145.03,0.06021883827156053,148.945,152.17,145.0,0.5940876390028287,0.7239562346960915,0.15534589046371647,0.5557306025994476,0.20789600483531379,2022Q4,0.7077379749862823,0.7213796547167531
2022-11-01,150.65,0.04742674505645795,155.08,155.45,149.13,0.5723611291118346,0.7354761388174277,0.15241818168815321,0.4887751083103578,0.21706953886807287,2022Q4,0.7247343484438655,0.7252360916077045
2022-10-31,153.34,0.0644152846214939,153.155,154.24,151.92,0.49030241771745503,0.7503745260308506,0.15689418761997956,0.17369042930287693,0.1923814751355352,2022Q4,0.7411015195971481,0.730178820184155
2022-10-28,155.74,0.129045936299787,148.2,157.5,147.82,0.48164491352348604,0.7683104485013794,0.16425179515326738,0.7534462386766448,0.15455794323284455,2022Q4,0.7565062805032073,0.7359476793728276
2022-10-27,144.8,0.07528426009200637,148.07,149.046,144.13,0.1443059294811742,0.7744268460258913,0.16771180874984812,0.37818038597873155,0.42061715205058964,2022Q4,0.7462941005373807,0.7352555728430429
2022-10-26,149.35,0.05521967423350332,150.96,151.99,148.04,0.5435823570864182,0.7788901631383732,0.16612386563006068,0.30208743599842597,0.4012270690564963,2022Q4,0.7480045540147231,0.7370880242772756
2022-10-25,152.34,0.04196464727612701,150.09,152.49,149.36,0.4988015175288693,0.7806362293235802,0.1643888754349293,0.2374950768018902,0.3766918200784299,2022Q4,0.7547427760316626,0.7403616362500851
2022-10-24,149.45,0.04317334724553321,147.185,150.23,146.0,0.3456744585940807,0.7766171775718316,0.1576415496719962,0.3241433635289476,0.3763180179880923,2022Q4,0.7538242257388502,0.7417618320423962
2022-10-21,147.27,0.05339393884442626,142.87,147.8479,142.649,0.3628911945203697,0.7678661831406461,0.13361131822872038,0.40046474990153674,0.36277750808345083,2022Q4,0.7491304324745705,0.7418506886318514
2022-10-20,143.39,0.03208877257911425,143.02,145.89,142.65,0.31670917260502673,0.7664094060275446,0.11989062879348891,0.24615990547459482,0.23399902976389003,2022Q4,0.7387370468543487,0.7398344815771304
2022-10-19,143.86,0.02941564239622057,141.69,144.9492,141.5,0.4330500970536912,0.7607372738637656,0.11169419144779366,0.26263883418668693,0.17100915805242445,2022Q4,0.732688063662181,0.7382642639642178
2022-10-18,143.75,0.06556963502240307,145.49,146.7,140.61,0.41717451603017464,0.751862298401678,0.11919212062135454,0.4706577392674261,0.113327665253556,2022Q4,0.7284494646666696,0.7367841511636253
2022-10-17,142.41,0.0521387723637085,141.065,142.9,140.27,0.38356853065881447,0.7445887445887446,0.12203991377716955,0.1981094919259548,0.10672108472459241,2022Q4,0.7231149653152787,0.7347209175977557
2022-10-14,138.38,0.05537617468167592,144.31,144.52,138.19,0.3090415597606546,0.7354038165494013,0.12266955460023402,0.48956282000787804,0.13180795691910027,2022Q4,0.7120136102117408,0.7306765271881884
2022-10-13,142.99,0.07919561060078478,134.99,143.59,134.37,0.5510104194599148,0.7349905464463937,0.13763265218254953,0.7172115005907836,0.2040626856913606,2022Q4,0.713243613100706,0.7295083815407244
2022-10-12,138.34,0.0378068907774106,139.13,140.36,138.16,0.29246387924284933,0.7292874190248892,0.14029806284559238,0.16423788893265207,0.23979290685509236,2022Q4,0.7053578201775167,0.7259388086921366
2022-10-11,138.98,0.04419064852096911,139.9,141.35,138.22,0.43834604347000783,0.7243591730465238,0.13350720456117937,0.2374950768018902,0.24391104154217058,2022Q4,0.7012988418208671,0.7230550262736944
2022-10-10,140.42,0.042125896903536485,140.42,141.89,138.5729,0.46086856660277326,0.7223031542840612,0.1303266974653475,0.25223316266246415,0.25212484823937653,2022Q4,0.7012888443320897,0.7212240098001391
2022-10-07,140.09,0.05279129604940811,142.54,143.1,139.445,0.41094800086307237,0.7240698839744185,0.1295056321415558,0.2788499409216228,0.21674348778126162,2022Q4,0.7006643487373726,0.7193890566811455
2022-10-06,145.43,0.0358418622514897,145.81,147.54,145.22,0.5698781155521674,0.7265908316027647,0.11573467246026224,0.17369042930287468,0.231220414463574,2022Q4,0.7102456408128401,0.7206143893364025
2022-10-05,146.4,0.046548117880246424,144.075,147.38,143.01,0.4463717628971791,0.7349182241783673,0.11851125097034487,0.3351713272942107,0.14198553713910528,2022Q4,0.7184492163908274,0.7222471739215015
2022-10-04,146.1,0.054633416590475554,145.03,146.22,144.26,0.41212976157981407,0.7422744320119021,0.12182830989885184,0.14533280819220235,0.1509897482648642,2022Q4,0.723356602592335,0.7235623468793914
2022-10-03,142.45,0.0802476843800019,138.21,143.07,137.685,0.3220631219230305,0.7443717777846656,0.1339373804707343,0.41512406459235845,0.20787205299647699,2022Q4,0.7197946124902311,0.722779947213615
2022-09-30,138.2,0.09051364950190965,141.28,143.1,138.0,0.303007499985975,0.7424190765479549,0.14591957412772985,0.39267428121307557,0.24886316931426575,2022Q3,0.7094630431514187,0.7197755270786937
2022-09-29,142.48,0.0936213150762838,146.1,146.72,140.68,0.5418031406212716,0.7393712095382741,0.16427273955293767,0.46671918077983393,0.22530777122895285,2022Q3,0.7105884059480021,0.719369987751085
2022-09-28,149.84,0.11156682876624563,147.64,150.6414,144.84,0.6230454443483999,0.742925332424139,0.18492539544157982,0.44792437967703824,0.3224176009291816,2022Q3,0.7251181424553722,0.7229801289957557
2022-09-27,151.76,0.05135704391986986,152.74,154.72,149.945,0.4705000343076828,0.7487731043816963,0.18388468275431025,0.3670736510437185,0.3212149562155355,2022Q3,0.7383992842367155,0.727283940598441
2022-09-26,150.77,0.0599623148855293,149.66,153.7701,149.64,0.3945581084811741,0.7573691225242537,0.17744120286929896,0.31627412367073865,0.28894089330854433,2022Q3,0.7453998869510144,0.7306429078816356
2022-09-23,150.43,0.06256469100300996,151.19,151.47,148.56,0.4113210986123871,0.7700048559237103,0.16856344730543077,0.22016541945647872,0.22014838969842754,2022Q3,0.7494304026855543,0.733498250740969
2022-09-22,152.74,0.053494464750350725,152.38,154.47,150.91,0.4804843535852599,0.7806052340658547,0.15581748509880392,0.2713666797951952,0.20899501234744966,2022Q3,0.7564422273906396,0.7373298903522328
2022-09-21,153.72,0.0680459692770817,157.34,158.74,153.6,0.4453752459360488,0.7846139540650282,0.14199344394573338,0.395825128003152,0.08586970865977733,2022Q3,0.762951546861166,0.7413261657943558
2022-09-20,156.9,0.07384267623566249,153.4,158.08,153.08,0.5014205141637104,0.7899244748886755,0.14913581912248572,0.38479716423788896,0.10440532806269816,2022Q3,0.7732447335233121,0.746660191909261
2022-09-19,154.48,0.04848578300889413,149.31,154.56,149.1,0.35960400503844664,0.7937575550940706,0.14549039366859198,0.4210319023237501,0.13080056772460122,2022Q3,0.7755761002152844,0.7501785416476844
2022-09-16,150.7,0.12664368343772606,151.21,151.35,148.37,0.32408056132412816,0.7940365124136007,0.16584455576149298,0.22567940133910913,0.17871165018968038,2022Q3,0.770053375960503,0.7513192454579216
2022-09-15,152.37,0.057197634842193486,154.65,155.24,151.38,0.4636978279409009,0.7936542375683189,0.16702083712053187,0.2949980307207573,0.1720751459772791,2022Q3,0.7694981570805643,0.7532537138659134
2022-09-14,155.31,0.054764333374530925,154.785,157.1,153.6106,0.49595444941997574,0.7952969862277739,0.162802035298783,0.26580543521071204,0.1896595852522024,2022Q3,0.7746323201620134,0.7565926088546544
2022-09-13,153.84,0.08831925786551181,159.9,160.54,153.37,0.38300613931623273,0.7921354699397659,0.16740040175008553,0.5557306025994476,0.16726593708292078,2022Q3,0.775302941048942,0.7588191830108553
2022-09-12,163.43,0.07119841835423946,159.59,164.26,159.3,0.6649929847381637,0.8013823884945603,0.17461488256214108,0.38164631744781247,0.3013108339729338,2022Q3,0.7937045533829168,0.7660157655428882
2022-09-09,157.37,0.03553122143606873,155.47,157.82,154.75,0.27455424195251044,0.8082736674622116,0.14567376239464772,0.23276880661677776,0.33521899998653193,2022Q3,0.794626678425793,0.7692523709278635
2022-09-08,154.46,0.051822395777844636,154.64,156.36,152.68,0.3475566770691735,0.8104330037504263,0.1439663621524339,0.28081922016542005,0.35300614909054784,2022Q3,0.7897932858713506,0.7706082773470511
2022-09-07,155.96,0.05426538905323703,154.825,156.67,153.61,0.45831604010146826,0.8111045676678136,0.14380787661442715,0.23198109491925753,0.34610301669212346,2022Q3,0.7893793450874748,0.7726455914885052
2022-09-06,154.53,0.04098052254810965,156.47,157.09,153.69,0.3841683074704908,0.8118174585955016,0.1287711187736262,0.2587632926348961,0.34591239197521745,2022Q3,0.786426118622029,0.7737161593225654
2022-09-02,155.81,0.04411723452828493,159.75,160.362,154.965,0.4527076342738587,0.8039446631332074,0.12016900465919615,0.41606931862938096,0.1779311226856848,2022Q3,0.786853734829352,0.7753764305377517
2022-09-01,157.96,0.041478712417304824,156.64,158.42,154.67,0.47436913051500473,0.8045542365351435,0.12205817599099383,0.28633320204805046,0.12684282083259124,2022Q3,0.7911640722849237,0.778040357074122
2022-08-31,157.22,0.05478917225901222,160.305,160.58,157.14,0.40177927095759364,0.8074058002458957,0.12300054800866583,0.26191413942497255,0.09049945654044275,2022Q3,0.7926521922685558,0.7800507090989514
2022-08-30,158.91,0.04503459991802742,162.13,162.56,157.72,0.462392600766827,0.8104536672555765,0.12006846416707197,0.3721937770775899,0.09204141355347187,2022Q3,0.7968083138264804,0.7827828093042764
